weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
292.131075,C16H20O5,44980384.0,16,20,5,0,0,0,0,0,0,7.0,0.3125,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.625,0.0,2.0,0.4375
294.03757,C13H10O8,47877052.0,13,10,8,0,0,0,0,0,0,9.0,0.6153846153846154,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4615384615384617,0.0,1.0,0.6923076923076923
294.073955,C14H14O7,99635528.0,14,14,7,0,0,0,0,0,0,8.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714
294.11034,C15H18O6,118144472.0,15,18,6,0,0,0,0,0,0,7.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.40000000000000036,0.0,1.0,0.4666666666666667
294.146725,C16H22O5,33463790.0,16,22,5,0,0,0,0,0,0,6.0,0.3125,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,-0.75,0.0,1.0,0.375
296.05322,C13H12O8,60961004.0,13,12,8,0,0,0,0,0,0,8.0,0.6153846153846154,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3076923076923075,0.0,0.0,0.6153846153846154
296.089605,C14H16O7,162160592.0,14,16,7,0,0,0,0,0,0,7.0,0.5,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.14285714285714324,0.0,0.0,0.5
296.12599,C15H20O6,127150384.0,15,20,6,0,0,0,0,0,0,6.0,0.4,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.5333333333333332,0.0,0.0,0.4
298.04774,C16H10O6,26377498.0,16,10,6,0,0,0,0,0,0,12.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.125,0.0,6.0,0.75
298.06887,C13H14O8,104208584.0,13,14,8,0,0,0,0,0,0,7.0,0.6153846153846154,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15384615384615374,0.0,-1.0,0.5384615384615384
298.105255,C14H18O7,213923504.0,14,18,7,0,0,0,0,0,0,6.0,0.5,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,-0.2857142857142856,0.0,-1.0,0.42857142857142855
298.14164,C15H22O6,59369084.0,15,22,6,0,0,0,0,0,0,5.0,0.4,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.666666666666667,0.0,-1.0,0.3333333333333333
300.027005,C15H8O7,23916392.0,15,8,7,0,0,0,0,0,0,12.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.3999999999999999,0.0,5.0,0.8
300.06339,C16H12O6,38110288.0,16,12,6,0,0,0,0,0,0,11.0,0.375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,5.0,0.6875
300.08452,C13H16O8,143905808.0,13,16,8,0,0,0,0,0,0,6.0,0.6153846153846154,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,-2.0,0.46153846153846156
300.099775,C17H16O5,22786678.0,17,16,5,0,0,0,0,0,0,10.0,0.29411764705882354,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,-0.35294117647058787,0.0,5.0,0.5882352941176471
300.103146,C14H20O5S1,4099602.0,14,20,5,0,1,0,0,0,0,5.0,0.35714285714285715,1.4285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,-0.5714285714285712,0.0,0.0,0.35714285714285715
300.120905,C14H20O7,104133864.0,14,20,7,0,0,0,0,0,0,5.0,0.5,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.4285714285714288,0.0,-2.0,0.35714285714285715
302.024245,C7H14O7N2S2,3645487.0,7,14,7,2,2,0,0,0,0,2.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,11.0,1.4285714285714284,0.0,-5.0,0.2857142857142857
302.042655,C15H10O7,43262356.0,15,10,7,0,0,0,0,0,0,11.0,0.4666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.2666666666666666,0.0,4.0,0.7333333333333333
302.06063,C8H18O6N2S2,3894693.0,8,18,6,2,2,0,0,0,0,1.0,0.75,2.25,0.25,0.25,0.0,0.0,0.0,0.0,-6.0,0.5,0.0,-5.0,0.125
302.0637850000001,C12H14O9,25128180.0,12,14,9,0,0,0,0,0,0,6.0,0.75,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333335,0.0,-3.0,0.5
302.07904,C16H14O6,46220780.0,16,14,6,0,0,0,0,0,0,10.0,0.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,-0.125,0.0,4.0,0.625
302.10017,C13H18O8,77758968.00000001,13,18,8,0,0,0,0,0,0,5.0,0.6153846153846154,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.1538461538461542,0.0,-3.0,0.38461538461538464
302.115425,C17H18O5,28570018.0,17,18,5,0,0,0,0,0,0,9.0,0.29411764705882354,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,-0.47058823529411775,0.0,4.0,0.5294117647058824
304.02192,C14H8O8,23522454.0,14,8,8,0,0,0,0,0,0,11.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5714285714285716,0.0,3.0,0.7857142857142857
304.058305,C15H12O7,68222528.0,15,12,7,0,0,0,0,0,0,10.0,0.4666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.1333333333333333,0.0,3.0,0.6666666666666666
304.09469,C16H16O6,60013392.0,16,16,6,0,0,0,0,0,0,9.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,-0.25,0.0,3.0,0.5625
304.131075,C17H20O5,34307204.0,17,20,5,0,0,0,0,0,0,8.0,0.29411764705882354,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,-0.5882352941176467,0.0,3.0,0.47058823529411764
306.03757,C14H10O8,53034152.0,14,10,8,0,0,0,0,0,0,10.0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4285714285714284,0.0,2.0,0.7142857142857143
306.073955,C15H14O7,90596120.0,15,14,7,0,0,0,0,0,0,9.0,0.4666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,2.0,0.6
306.11034,C16H18O6,81726000.0,16,18,6,0,0,0,0,0,0,8.0,0.375,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,-0.375,0.0,2.0,0.5
306.146725,C17H22O5,34212540.0,17,22,5,0,0,0,0,0,0,7.0,0.29411764705882354,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,-0.7058823529411766,0.0,2.0,0.4117647058823529
308.016835,C13H8O9,19588400.0,13,8,9,0,0,0,0,0,0,10.0,0.6923076923076923,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.7692307692307692,0.0,1.0,0.7692307692307693
308.05322,C14H12O8,84793848.0,14,12,8,0,0,0,0,0,0,9.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142856,0.0,1.0,0.6428571428571429
308.089605,C15H16O7,139706064.0,15,16,7,0,0,0,0,0,0,8.0,0.4666666666666667,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,-0.13333333333333375,0.0,1.0,0.5333333333333333
308.12599,C16H20O6,99317416.0,16,20,6,0,0,0,0,0,0,7.0,0.375,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,-0.5,0.0,1.0,0.4375
308.162375,C17H24O5,20719296.0,17,24,5,0,0,0,0,0,0,6.0,0.29411764705882354,1.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,-0.8235294117647056,0.0,1.0,0.35294117647058826
309.063724,C17H11O5N1,3621590.0,17,11,5,1,0,0,0,0,0,13.0,0.29411764705882354,0.6470588235294118,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.11764705882352944,0.0,8.0,0.7647058823529411
310.032485,C13H10O9,32353306.0,13,10,9,0,0,0,0,0,0,9.0,0.6923076923076923,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.6153846153846154,0.0,0.0,0.6923076923076923
310.06887,C14H14O8,115479672.0,14,14,8,0,0,0,0,0,0,8.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1428571428571428,0.0,0.0,0.5714285714285714
310.105255,C15H18O7,221811408.0,15,18,7,0,0,0,0,0,0,7.0,0.4666666666666667,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,-0.2666666666666666,0.0,0.0,0.4666666666666667
310.14164,C16H22O6,79905224.0,16,22,6,0,0,0,0,0,0,6.0,0.375,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,-0.625,0.0,0.0,0.375
311.058244,C20H9O3N1,3870616.0,20,9,3,1,0,0,0,0,0,17.0,0.15,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.0,0.0,14.0,0.85
312.048135,C13H12O9,47143660.0,13,12,9,0,0,0,0,0,0,8.0,0.6923076923076923,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.4615384615384617,0.0,-1.0,0.6153846153846154
312.06339,C17H12O6,26720934.0,17,12,6,0,0,0,0,0,0,12.0,0.35294117647058826,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,6.0,0.7058823529411765
312.066761,C14H16O6S1,4019184.0,14,16,6,0,1,0,0,0,0,7.0,0.42857142857142855,1.1428571428571428,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.3,-0.14285714285714324,0.0,1.0,0.5
312.08452,C14H16O8,206991040.0,14,16,8,0,0,0,0,0,0,7.0,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-1.0,0.5
312.120905,C15H20O7,207041008.0,15,20,7,0,0,0,0,0,0,6.0,0.4666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,-0.40000000000000036,0.0,-1.0,0.4
312.15729,C16H24O6,25816744.0,16,24,6,0,0,0,0,0,0,5.0,0.375,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,-0.75,0.0,-1.0,0.3125
312.175916,C17H28O3S1,41571684.0,17,28,3,0,1,0,0,0,0,4.0,0.17647058823529413,1.6470588235294117,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.10344827586206896,-1.1764705882352944,0.0,1.0,0.23529411764705882
314.042655,C16H10O7,35347044.0,16,10,7,0,0,0,0,0,0,12.0,0.4375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.25,0.0,5.0,0.75
314.0637850000001,C13H14O9,70752720.0,13,14,9,0,0,0,0,0,0,7.0,0.6923076923076923,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.3076923076923075,0.0,-2.0,0.5384615384615384
314.07904,C17H14O6,31501266.0,17,14,6,0,0,0,0,0,0,11.0,0.35294117647058826,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,-0.117647058823529,0.0,5.0,0.6470588235294118
314.10017,C14H18O8,210036432.0,14,18,8,0,0,0,0,0,0,6.0,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.14285714285714324,0.0,-2.0,0.42857142857142855
314.10017,C14H18O8,210036432.0,14,18,8,0,0,0,0,0,0,6.0,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.14285714285714324,0.0,-2.0,0.42857142857142855
314.115425,C18H18O5,18220036.0,18,18,5,0,0,0,0,0,0,10.0,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,-0.44444444444444464,0.0,5.0,0.5555555555555556
314.136555,C15H22O7,74904176.0,15,22,7,0,0,0,0,0,0,5.0,0.4666666666666667,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,-0.5333333333333332,0.0,-2.0,0.3333333333333333
314.10017,C14H18O8,29659156.0,14,18,8,0,0,0,0,0,0,6.0,0.5714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.14285714285714324,0.0,-2.0,0.42857142857142855
316.02192,C15H8O8,24942928.0,15,8,8,0,0,0,0,0,0,12.0,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.5333333333333332,0.0,4.0,0.8
316.058305,C16H12O7,53170444.0,16,12,7,0,0,0,0,0,0,11.0,0.4375,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.125,0.0,4.0,0.6875
316.079435,C13H16O9,68737960.0,13,16,9,0,0,0,0,0,0,6.0,0.6923076923076923,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.15384615384615374,0.0,-3.0,0.46153846153846156
316.09469,C17H16O6,40693248.0,17,16,6,0,0,0,0,0,0,10.0,0.35294117647058826,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.23529411764705888,0.0,4.0,0.5882352941176471
316.11582,C14H20O8,83815272.00000001,14,20,8,0,0,0,0,0,0,5.0,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2857142857142856,0.0,-3.0,0.35714285714285715
316.131075,C18H20O5,23632686.0,18,20,5,0,0,0,0,0,0,9.0,0.2777777777777778,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.5555555555555554,0.0,4.0,0.5
318.03757,C15H10O8,49489704.0,15,10,8,0,0,0,0,0,0,11.0,0.5333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.3999999999999999,0.0,3.0,0.7333333333333333
318.073955,C16H14O7,69667240.0,16,14,7,0,0,0,0,0,0,10.0,0.4375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,3.0,0.625
318.095085,C13H18O9,24165550.0,13,18,9,0,0,0,0,0,0,5.0,0.6923076923076923,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,-4.0,0.38461538461538464
318.11034,C17H18O6,54276116.0,17,18,6,0,0,0,0,0,0,9.0,0.35294117647058826,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,-0.35294117647058787,0.0,3.0,0.5294117647058824
318.146725,C18H22O5,27888580.0,18,22,5,0,0,0,0,0,0,8.0,0.2777777777777778,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,-0.666666666666667,0.0,3.0,0.4444444444444444
320.016835,C14H8O9,18605252.0,14,8,9,0,0,0,0,0,0,11.0,0.6428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.7142857142857144,0.0,2.0,0.7857142857142857
320.05322,C15H12O8,82523183.99999999,15,12,8,0,0,0,0,0,0,10.0,0.5333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2666666666666666,0.0,2.0,0.6666666666666666
320.089605,C16H16O7,93689976.0,16,16,7,0,0,0,0,0,0,9.0,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.125,0.0,2.0,0.5625
320.12599,C17H20O6,73223808.0,17,20,6,0,0,0,0,0,0,8.0,0.35294117647058826,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,-0.47058823529411775,0.0,2.0,0.47058823529411764
320.162375,C18H24O5,23743858.0,18,24,5,0,0,0,0,0,0,7.0,0.2777777777777778,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,-0.7777777777777777,0.0,2.0,0.3888888888888889
322.032485,C14H10O9,45569444.0,14,10,9,0,0,0,0,0,0,10.0,0.6428571428571429,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285716,0.0,1.0,0.7142857142857143
322.06887,C15H14O8,112146768.0,15,14,8,0,0,0,0,0,0,9.0,0.5333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.1333333333333333,0.0,1.0,0.6
322.105255,C16H18O7,145272144.0,16,18,7,0,0,0,0,0,0,8.0,0.4375,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.25,0.0,1.0,0.5
322.14164,C17H22O6,79932888.0,17,22,6,0,0,0,0,0,0,7.0,0.35294117647058826,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.5882352941176467,0.0,1.0,0.4117647058823529
323.1368890000001,C16H21O6N1,4306629.0,16,21,6,1,0,0,0,0,0,7.0,0.375,1.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.25,-0.375,0.0,1.0,0.4375
324.048135,C14H12O9,71849455.99999999,14,12,9,0,0,0,0,0,0,9.0,0.6428571428571429,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.4285714285714284,0.0,0.0,0.6428571428571429
324.073972,C9H16O7N4S1,4035570.0,9,16,7,4,1,0,0,0,0,4.0,0.7777777777777778,1.7777777777777777,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,-9.0,1.3333333333333335,0.0,-3.0,0.4444444444444444
324.08452,C15H16O8,185598640.0,15,16,8,0,0,0,0,0,0,8.0,0.5333333333333333,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5333333333333333
324.120905,C16H20O7,210018656.0,16,20,7,0,0,0,0,0,0,7.0,0.4375,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.375,0.0,0.0,0.4375
324.13616,C20H20O4,3679258.0,20,20,4,0,0,0,0,0,0,11.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5999999999999996,0.0,7.0,0.55
324.15729,C17H24O6,48890212.0,17,24,6,0,0,0,0,0,0,6.0,0.35294117647058826,1.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,-0.7058823529411766,0.0,0.0,0.35294117647058826
326.0274,C13H10O10,16564926.0,13,10,10,0,0,0,0,0,0,9.0,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7692307692307692,0.0,-1.0,0.6923076923076923
326.042655,C17H10O7,25763808.0,17,10,7,0,0,0,0,0,0,13.0,0.4117647058823529,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.23529411764705888,0.0,6.0,0.7647058823529411
326.0637850000001,C14H14O9,106882120.0,14,14,9,0,0,0,0,0,0,8.0,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.2857142857142856,0.0,-1.0,0.5714285714285714
326.07904,C18H14O6,21232296.0,18,14,6,0,0,0,0,0,0,12.0,0.3333333333333333,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.11111111111111072,0.0,6.0,0.6666666666666666
326.082411,C15H18O6S1,4211860.0,15,18,6,0,1,0,0,0,0,7.0,0.4,1.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2727272727272727,-0.2666666666666666,0.0,1.0,0.4666666666666667
326.10017,C15H18O8,303816256.0,15,18,8,0,0,0,0,0,0,7.0,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.13333333333333375,0.0,-1.0,0.4666666666666667
326.10017,C15H18O8,303816256.0,15,18,8,0,0,0,0,0,0,7.0,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.13333333333333375,0.0,-1.0,0.4666666666666667
326.10017,C15H18O8,303816256.0,15,18,8,0,0,0,0,0,0,7.0,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.13333333333333375,0.0,-1.0,0.4666666666666667
326.136555,C16H22O7,141902224.0,16,22,7,0,0,0,0,0,0,6.0,0.4375,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.5,0.0,-1.0,0.375
326.15181,C20H22O4,5278254.0,20,22,4,0,0,0,0,0,0,10.0,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.7000000000000002,0.0,6.0,0.5
326.191566,C18H30O3S1,41440464.0,18,30,3,0,1,0,0,0,0,4.0,0.16666666666666666,1.6666666666666667,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0967741935483871,-1.2222222222222223,0.0,1.0,0.2222222222222222
326.10017,C15H18O8,47133444.0,15,18,8,0,0,0,0,0,0,7.0,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.13333333333333375,0.0,-1.0,0.4666666666666667
326.10017,C15H18O8,47133444.0,15,18,8,0,0,0,0,0,0,7.0,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.13333333333333375,0.0,-1.0,0.4666666666666667
328.02192,C16H8O8,20164364.0,16,8,8,0,0,0,0,0,0,13.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,5.0,0.8125
328.039895,C9H16O7N2S2,4015561.0,9,16,7,2,2,0,0,0,0,3.0,0.7777777777777778,1.7777777777777777,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,-3.0,0.8888888888888888,0.0,-4.0,0.3333333333333333
328.058305,C17H12O7,39384932.0,17,12,7,0,0,0,0,0,0,12.0,0.4117647058823529,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.11764705882352944,0.0,5.0,0.7058823529411765
328.079435,C14H16O9,158811536.0,14,16,9,0,0,0,0,0,0,7.0,0.6428571428571429,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.1428571428571428,0.0,-2.0,0.5
328.09469,C18H16O6,26669940.0,18,16,6,0,0,0,0,0,0,11.0,0.3333333333333333,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,-0.22222222222222232,0.0,5.0,0.6111111111111112
328.11582,C15H20O8,243954208.0,15,20,8,0,0,0,0,0,0,6.0,0.5333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.2666666666666666,0.0,-2.0,0.4
328.11582,C15H20O8,243954208.0,15,20,8,0,0,0,0,0,0,6.0,0.5333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.2666666666666666,0.0,-2.0,0.4
328.152205,C16H24O7,40274168.00000001,16,24,7,0,0,0,0,0,0,5.0,0.4375,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.625,0.0,-2.0,0.3125
328.16746,C20H24O4,5301376.0,20,24,4,0,0,0,0,0,0,9.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,-0.7999999999999998,0.0,5.0,0.45
328.11582,C15H20O8,37673696.0,15,20,8,0,0,0,0,0,0,6.0,0.5333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,-0.2666666666666666,0.0,-2.0,0.4
330.03757,C16H10O8,42346795.99999999,16,10,8,0,0,0,0,0,0,12.0,0.5,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.375,0.0,4.0,0.75
330.0587,C13H14O10,34262140.0,13,14,10,0,0,0,0,0,0,7.0,0.7692307692307693,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4615384615384617,0.0,-3.0,0.5384615384615384
330.073955,C17H14O7,53344792.0,17,14,7,0,0,0,0,0,0,11.0,0.4117647058823529,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,4.0,0.6470588235294118
330.095085,C14H18O9,126472592.0,14,18,9,0,0,0,0,0,0,6.0,0.6428571428571429,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,-3.0,0.42857142857142855
330.11034,C18H18O6,36849636.0,18,18,6,0,0,0,0,0,0,10.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,-0.33333333333333304,0.0,4.0,0.5555555555555556
330.13147,C15H22O8,75172072.0,15,22,8,0,0,0,0,0,0,5.0,0.5333333333333333,1.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,-0.40000000000000036,0.0,-3.0,0.3333333333333333
332.016835,C15H8O9,20900188.0,15,8,9,0,0,0,0,0,0,12.0,0.6,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.6666666666666665,0.0,3.0,0.8
332.05322,C16H12O8,73997447.99999999,16,12,8,0,0,0,0,0,0,11.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.25,0.0,3.0,0.6875
332.089605,C17H16O7,72163376.00000001,17,16,7,0,0,0,0,0,0,10.0,0.4117647058823529,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,-0.117647058823529,0.0,3.0,0.5882352941176471
332.110735,C14H20O9,36491244.0,14,20,9,0,0,0,0,0,0,5.0,0.6428571428571429,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-0.14285714285714324,0.0,-4.0,0.35714285714285715
332.12599,C18H20O6,51853456.0,18,20,6,0,0,0,0,0,0,9.0,0.3333333333333333,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.44444444444444464,0.0,3.0,0.5
334.032485,C15H10O9,49504904.0,15,10,9,0,0,0,0,0,0,11.0,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.5333333333333332,0.0,2.0,0.7333333333333333
334.06887,C16H14O8,108105288.0,16,14,8,0,0,0,0,0,0,10.0,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,2.0,0.625
334.105255,C17H18O7,99315616.0,17,18,7,0,0,0,0,0,0,9.0,0.4117647058823529,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,-0.23529411764705888,0.0,2.0,0.5294117647058824
334.116488,C16H18O6N2,3946058.0,16,18,6,2,0,0,0,0,0,9.0,0.375,1.125,0.125,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,3.0,0.5625
334.14164,C18H22O6,64311563.99999999,18,22,6,0,0,0,0,0,0,8.0,0.3333333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5555555555555554,0.0,2.0,0.4444444444444444
